GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spoteezer,musichub.util,XMLHandler,72,0,0,0,25,0,4,0,4,0
spoteezer,musichub.business,Album,330,0,14,0,84,0,16,0,9,0
spoteezer,musichub.business,PathValidation,0,17,0,0,0,4,0,2,0,2
spoteezer,musichub.business,SortByAuthor,9,0,0,0,2,0,2,0,2,0
spoteezer,musichub.business,NoAlbumFoundException,4,0,0,0,2,0,1,0,1,0
spoteezer,musichub.business,Language,49,0,0,0,6,0,3,0,3,0
spoteezer,musichub.business,SortByDate,9,0,0,0,2,0,2,0,2,0
spoteezer,musichub.business,MusicHub,803,0,114,0,195,0,79,0,22,0
spoteezer,musichub.business,Category,49,0,0,0,6,0,3,0,3,0
spoteezer,musichub.business,Song,105,0,6,0,26,0,12,0,7,0
spoteezer,musichub.business,NoPlayListFoundException,4,0,0,0,2,0,1,0,1,0
spoteezer,musichub.business,PlayList,202,0,14,0,53,0,14,0,7,0
spoteezer,musichub.business,AudioBook,164,0,10,0,39,0,17,0,9,0
spoteezer,musichub.business,SortByGenre,9,0,0,0,2,0,2,0,2,0
spoteezer,musichub.business,NoElementFoundException,4,0,0,0,2,0,1,0,1,0
spoteezer,musichub.business,Genre,56,0,0,0,6,0,3,0,3,0
spoteezer,musichub.business,AudioElement,266,0,11,0,72,0,16,0,9,0
spoteezer,musichub.main,Main,588,0,40,0,199,0,29,0,3,0
